IDTDOC,IDEPAIS,IDESTGEN,FECHA_ANO,EDAD,IDCODEMUNI,IDCODEDEPTO,IDCOLCALEN,IDCOLGEN,IDCOLNATU,IDCOLBILIN,IDCOLCARAC,IDDESING,IDDESMATH,IDPUESTO
1,1,2,1992-05-05 00:00:00,19,11001,11,3,1,2,0,1,3,3,7
1,1,1,1989-01-11 00:00:00,23,76147,76,3,1,1,0,1,4,3,4
1,1,2,1993-08-07 00:00:00,18,54001,54,1,2,2,0,1,3,4,4
1,1,1,1993-09-06 00:00:00,18,11001,11,1,1,2,0,1,4,4,2
3,1,2,1995-06-28 00:00:00,16,54313,54,1,1,1,1,3,3,3,6
2,1,1,1994-01-30 00:00:00,18,41396,41,1,1,1,0,1,4,3,4
1,1,2,1988-03-01 00:00:00,24,11001,11,1,1,2,0,1,3,4,4
1,1,2,1993-04-07 00:00:00,19,11001,11,1,1,2,0,1,3,3,5
1,1,1,1992-03-01 00:00:00,20,11001,11,1,1,2,0,1,3,3,6
1,1,1,1980-09-05 00:00:00,31,11001,11,1,1,2,0,1,3,3,5
3,1,1,1994-09-07 00:00:00,17,11001,11,1,1,2,0,1,3,3,5
3,1,2,1994-10-09 00:00:00,17,11001,11,1,1,2,0,1,7,3,6
1,1,2,1993-11-15 00:00:00,18,11001,11,1,1,2,0,1,3,3,4
1,1,2,1987-05-30 00:00:00,24,11001,11,1,1,2,0,1,5,3,4
1,1,2,2002-10-13 00:00:00,9,81736,81,1,1,2,0,1,3,3,5
1,1,2,1986-05-19 00:00:00,25,81736,81,1,1,2,0,1,4,4,6
1,1,2,1989-06-01 00:00:00,22,25269,25,3,1,1,0,2,4,3,7
1,1,2,1991-06-02 00:00:00,20,23001,23,3,1,1,0,2,3,3,5
1,1,1,2002-04-19 00:00:00,9,20001,20,3,1,1,0,1,3,2,7
1,1,2,1992-05-08 00:00:00,19,41001,41,1,1,1,0,1,3,3,5
1,1,2,1988-08-15 00:00:00,23,41020,41,1,1,1,0,1,4,3,4
1,1,1,1987-11-29 00:00:00,24,41020,41,1,1,1,0,1,5,4,7
1,1,2,1993-05-01 00:00:00,18,41020,41,1,1,1,0,1,7,3,7
1,1,1,1992-01-17 00:00:00,20,41020,41,1,1,1,0,1,6,4,3
1,1,1,1990-08-25 00:00:00,21,11001,11,1,1,1,0,1,6,3,5
1,1,2,1993-04-04 00:00:00,19,41020,41,1,1,1,0,1,3,4,5
1,1,2,1993-10-19 00:00:00,18,73547,73,1,1,1,0,1,3,3,5
1,1,2,1993-06-15 00:00:00,18,41020,41,1,1,1,0,1,3,2,5
1,1,2,1991-06-01 00:00:00,20,41001,41,1,1,1,0,1,4,4,4
1,1,2,1992-04-08 00:00:00,20,41001,41,1,1,1,0,1,5,4,3
3,1,1,1994-04-11 00:00:00,18,73001,73,1,1,1,0,1,3,4,4
1,1,2,1987-04-28 00:00:00,24,15001,15,3,1,2,0,1,3,2,6
1,1,2,1960-04-02 00:00:00,52,5266,5,1,1,1,0,1,3,4,3
1,1,2,1992-03-20 00:00:00,20,41020,41,1,1,1,0,1,3,4,2
1,1,1,1985-10-29 00:00:00,26,76111,76,1,1,1,0,1,3,3,4
1,1,2,1991-03-31 00:00:00,21,41020,41,1,1,1,0,1,4,4,3
1,1,2,1990-02-26 00:00:00,22,41020,41,1,1,1,0,1,3,3,7
1,1,2,1993-07-13 00:00:00,18,23586,23,1,1,1,0,1,4,3,6
1,1,1,1987-08-21 00:00:00,24,76147,76,3,1,1,0,1,4,2,6
1,1,1,1993-12-22 00:00:00,18,76147,76,3,1,1,0,1,3,4,4
1,1,2,1992-02-11 00:00:00,20,76147,76,3,1,1,0,1,3,4,5
1,1,2,1992-02-19 00:00:00,20,68575,68,1,1,1,0,1,4,2,7
1,1,1,1993-08-07 00:00:00,18,5088,5,3,1,2,0,1,3,4,4
1,1,2,1991-04-10 00:00:00,21,5088,5,3,1,2,0,1,4,4,7
1,1,1,1993-12-05 00:00:00,18,5001,5,3,1,2,0,1,4,3,7
1,1,1,1993-03-27 00:00:00,19,11001,11,1,1,1,0,1,4,3,6
1,1,2,1988-08-01 00:00:00,23,47001,47,3,1,1,0,1,4,3,6
1,1,2,1987-07-19 00:00:00,24,81001,81,3,1,2,0,1,3,4,2
3,1,2,1995-04-15 00:00:00,17,,,1,1,2,0,1,4,3,4
1,1,1,1990-05-13 00:00:00,21,5001,5,3,1,1,0,1,4,3,6
1,1,2,1975-06-03 00:00:00,36,23079,23,2,3,2,0,1,4,3,7
3,1,2,1994-06-26 00:00:00,17,76001,76,2,3,2,0,1,4,3,5
1,1,2,1991-11-18 00:00:00,20,76001,76,2,3,2,0,1,6,4,4
3,1,1,1996-04-04 00:00:00,16,76001,76,2,3,2,0,1,4,3,5
3,1,2,1995-03-05 00:00:00,17,76001,76,2,3,2,0,1,3,4,2
1,1,1,1993-03-24 00:00:00,19,76001,76,2,3,2,0,1,7,2,6
1,1,2,1991-01-15 00:00:00,21,76001,76,2,3,2,0,1,5,3,5
3,1,1,1995-05-08 00:00:00,16,76001,76,2,3,2,0,1,3,3,6
1,1,1,1979-04-13 00:00:00,33,19050,19,2,3,2,0,1,4,3,6
1,1,2,1989-07-21 00:00:00,22,54001,54,1,1,2,0,1,4,3,7
3,1,2,1993-12-24 00:00:00,18,13001,13,1,1,1,0,2,4,3,7
1,1,2,1993-11-29 00:00:00,18,63401,63,1,1,1,0,1,3,2,7
3,1,2,1995-01-23 00:00:00,17,76001,76,1,1,1,0,1,3,4,4
1,1,2,1991-07-31 00:00:00,20,18001,18,1,1,1,0,1,2,4,4
3,1,1,1994-11-02 00:00:00,17,5147,5,1,1,1,0,1,4,2,7
1,1,1,1980-05-17 00:00:00,31,5147,5,1,1,1,0,1,3,4,3
1,1,1,1983-03-21 00:00:00,29,5837,5,1,1,1,0,1,2,3,6
1,1,1,1979-07-12 00:00:00,32,5837,5,1,1,1,0,1,5,4,6
1,1,1,1981-04-27 00:00:00,30,5837,5,1,1,1,0,1,4,2,7
1,1,2,1976-10-20 00:00:00,35,52835,52,3,1,1,0,1,2,3,6
1,1,2,1984-08-08 00:00:00,27,76001,76,3,1,1,0,1,2,3,5
1,1,1,1979-07-05 00:00:00,32,70001,70,1,1,1,0,1,4,4,5
1,1,2,1993-04-05 00:00:00,19,41001,41,1,1,1,0,1,3,3,7
1,1,2,1992-12-26 00:00:00,19,66001,66,1,1,1,0,1,4,4,5
1,1,2,1989-12-28 00:00:00,22,76109,76,1,1,1,0,1,5,3,6
1,1,2,1991-01-26 00:00:00,21,66001,66,1,1,1,0,1,4,4,3
1,1,2,2002-09-19 00:00:00,9,66001,66,1,1,1,0,1,4,3,6
1,1,2,1993-08-09 00:00:00,18,8001,8,3,1,1,0,1,3,4,2
3,1,2,1994-08-18 00:00:00,17,8001,8,3,1,1,0,1,6,4,3
1,1,2,1992-09-25 00:00:00,19,8001,8,3,1,1,0,1,4,3,6
1,1,2,1993-01-09 00:00:00,19,8001,8,3,1,1,0,1,4,3,6
3,1,2,1994-04-05 00:00:00,18,13001,13,3,1,1,0,1,3,4,3
1,1,1,1993-12-16 00:00:00,18,13657,13,3,1,1,0,1,3,3,6
1,1,2,1993-03-01 00:00:00,19,5631,5,3,1,2,0,1,7,4,3
3,1,2,1995-08-23 00:00:00,16,5001,5,3,1,2,0,1,6,3,7
1,1,1,1993-10-29 00:00:00,18,17001,17,3,1,2,0,1,6,4,6
1,1,1,1973-10-11 00:00:00,38,25769,25,3,1,1,0,1,4,3,6
1,1,1,1993-06-17 00:00:00,18,15001,15,1,1,1,0,1,3,4,4
1,1,1,1984-11-17 00:00:00,27,66001,66,3,1,1,0,1,4,3,5
3,1,2,1994-08-25 00:00:00,17,66170,66,3,1,1,0,1,3,3,6
1,1,1,1991-12-04 00:00:00,20,66170,66,3,1,1,0,1,4,4,3
1,1,2,1989-02-13 00:00:00,23,66001,66,3,1,1,0,1,4,3,6
3,1,2,1994-05-08 00:00:00,17,66001,66,3,1,1,0,1,4,4,3
1,1,1,1993-07-19 00:00:00,18,66170,66,3,1,1,0,1,4,3,4
1,1,2,1991-03-03 00:00:00,21,73283,73,3,1,2,0,1,4,3,3
3,1,1,1995-02-15 00:00:00,17,73283,73,3,1,2,0,1,4,4,3
1,1,1,1986-04-04 00:00:00,26,73283,73,3,1,2,0,1,4,3,3
1,1,1,1981-10-10 00:00:00,30,73283,73,3,1,2,0,1,3,3,5
1,1,1,1993-08-12 00:00:00,18,52233,52,1,1,1,0,1,4,4,2
1,1,2,1993-12-03 00:00:00,18,52233,52,1,1,1,0,1,5,2,6
1,1,2,1994-04-15 00:00:00,18,,,1,1,2,0,1,4,4,5
3,1,2,1994-12-30 00:00:00,17,11001,11,1,1,2,0,1,4,4,2
1,1,1,1993-09-21 00:00:00,18,11001,11,3,1,2,0,1,4,2,6
1,1,1,1992-01-28 00:00:00,20,11001,11,3,1,2,0,1,3,2,7
1,1,2,1996-11-05 00:00:00,15,11001,11,3,1,2,0,1,3,3,4
1,1,1,1978-06-26 00:00:00,33,11001,11,3,1,2,0,1,5,2,6
1,1,1,1993-09-28 00:00:00,18,11001,11,3,1,2,0,1,3,4,3
3,1,1,1994-10-29 00:00:00,17,11001,11,3,1,2,0,1,4,3,5
1,1,1,1993-05-01 00:00:00,18,11001,11,3,1,2,0,1,4,2,6
1,1,2,1975-03-20 00:00:00,37,11001,11,3,1,2,0,1,5,2,7
1,1,2,1971-02-24 00:00:00,41,11001,11,3,1,2,0,1,3,2,5
1,1,2,1988-05-21 00:00:00,23,11001,11,3,1,2,0,1,4,3,6
1,1,2,1982-12-31 00:00:00,29,11001,11,3,1,2,0,1,4,3,5
1,1,2,1993-04-23 00:00:00,18,11001,11,3,1,2,0,1,6,5,1
1,1,2,1977-01-03 00:00:00,35,11001,11,3,1,2,0,1,5,4,5
3,1,1,1994-08-08 00:00:00,17,11001,11,3,1,2,0,1,5,3,5
1,1,2,1988-03-18 00:00:00,24,11001,11,3,1,2,0,1,5,3,5
1,1,1,1977-11-15 00:00:00,34,11001,11,3,1,2,0,1,4,3,3
1,1,2,1991-01-23 00:00:00,21,11001,11,3,1,2,0,1,6,4,5
3,1,1,1994-04-26 00:00:00,17,11001,11,3,1,2,0,1,4,3,5
1,1,1,1969-10-02 00:00:00,42,11001,11,3,1,2,0,1,5,3,5
1,1,1,1973-05-14 00:00:00,38,23574,23,1,1,1,0,1,4,2,7
1,1,2,1958-01-29 00:00:00,54,68418,68,3,1,2,0,1,3,3,5
1,1,1,1991-10-19 00:00:00,20,18001,18,3,1,1,0,1,5,4,4
1,1,1,1992-01-26 00:00:00,20,18001,18,3,1,1,0,1,3,3,6
3,1,1,1994-10-28 00:00:00,17,18001,18,3,1,1,0,1,3,2,7
1,1,2,1991-04-15 00:00:00,21,,,1,1,2,0,1,4,3,6
1,1,2,1993-09-28 00:00:00,18,50001,50,1,1,2,0,1,3,3,6
1,1,2,1993-09-28 00:00:00,18,50001,50,1,1,2,0,1,4,3,7
3,1,2,1995-12-10 00:00:00,16,50606,50,1,1,2,0,1,3,3,7
1,1,2,1993-12-25 00:00:00,18,50001,50,1,1,2,0,1,4,3,6
1,1,1,1982-12-11 00:00:00,29,95001,95,3,1,2,0,1,4,3,7
3,1,2,1994-02-22 00:00:00,18,73001,73,3,3,1,0,1,5,3,5
1,1,2,1972-06-19 00:00:00,39,19743,19,1,1,1,1,1,4,3,3
1,1,2,1982-10-18 00:00:00,29,19364,19,1,1,1,1,1,3,4,3
1,1,1,1992-08-31 00:00:00,19,76834,76,3,1,2,0,2,3,3,6
3,1,2,1995-01-23 00:00:00,17,68001,68,1,1,1,0,1,3,4,5
3,1,2,1995-05-11 00:00:00,16,68001,68,1,1,1,0,1,3,4,3
1,1,1,1981-10-25 00:00:00,30,41001,41,3,1,1,0,1,5,3,5
1,1,2,1990-04-18 00:00:00,21,41001,41,3,1,1,0,1,7,3,6
1,1,1,1992-04-10 00:00:00,20,41001,41,3,1,1,0,1,6,3,6
1,1,1,1985-01-13 00:00:00,27,15104,15,1,1,2,0,1,7,3,4
3,1,1,1994-05-13 00:00:00,17,11001,11,1,1,2,0,1,4,3,7
3,1,1,1994-12-27 00:00:00,17,50001,50,3,1,2,0,1,5,3,6
1,1,2,1992-08-25 00:00:00,19,5837,5,1,1,1,0,1,4,3,7
1,1,2,1970-07-05 00:00:00,41,5837,5,1,1,1,0,1,5,3,7
2,1,1,1994-01-03 00:00:00,18,5837,5,1,1,1,0,1,5,3,7
1,1,2,1974-09-05 00:00:00,37,5837,5,3,1,2,0,1,5,4,4
1,1,1,1972-05-09 00:00:00,39,5837,5,3,1,2,0,1,4,3,5
1,1,2,1990-10-21 00:00:00,21,23001,23,3,1,2,0,1,6,3,6
1,1,1,1984-10-30 00:00:00,27,5837,5,3,1,2,0,1,3,4,5
1,1,2,1986-04-22 00:00:00,25,5837,5,3,1,2,0,1,2,3,6
3,1,1,1994-10-29 00:00:00,17,5837,5,3,1,2,0,1,4,3,6
4,1,1,1987-12-21 00:00:00,24,5837,5,3,1,2,0,1,4,3,4
1,1,2,1989-02-22 00:00:00,23,5837,5,3,1,2,0,1,3,3,6
1,1,1,1991-11-11 00:00:00,20,86320,86,1,1,2,0,2,3,3,6
1,1,1,1992-01-20 00:00:00,20,76001,76,1,1,2,0,2,4,3,4
3,1,1,1995-02-16 00:00:00,17,76001,76,1,1,2,0,2,3,3,6
1,1,2,1993-10-30 00:00:00,18,76001,76,1,1,2,0,2,3,4,4
1,1,1,1990-07-02 00:00:00,21,76001,76,1,1,2,0,2,3,4,3
1,1,1,1993-04-08 00:00:00,19,76001,76,1,1,2,0,2,4,4,2
1,1,1,1993-05-11 00:00:00,18,76001,76,1,1,2,0,2,3,3,6
1,1,1,1993-07-13 00:00:00,18,76001,76,1,1,2,0,2,6,4,2
3,1,2,1995-01-02 00:00:00,17,76001,76,2,1,2,0,2,4,3,5
3,1,1,1995-09-22 00:00:00,16,76001,76,2,1,2,0,2,4,3,3
3,1,2,1996-01-27 00:00:00,16,76001,76,2,1,2,0,2,5,4,2
3,1,1,1996-02-12 00:00:00,16,76001,76,2,1,2,0,2,4,4,1
3,1,1,1996-02-03 00:00:00,16,76001,76,2,1,2,0,2,5,3,2
3,1,1,1996-01-31 00:00:00,16,76001,76,2,1,2,0,2,7,4,2
3,1,2,1995-02-07 00:00:00,17,76001,76,2,1,2,0,2,4,5,1
3,1,2,1995-01-08 00:00:00,17,76001,76,2,1,2,0,2,4,3,5
1,1,2,1993-10-30 00:00:00,18,76001,76,2,1,2,0,2,5,4,2
1,1,1,1993-03-18 00:00:00,19,76001,76,2,1,2,0,2,5,5,1
1,1,2,1991-03-28 00:00:00,21,76001,76,1,1,2,0,2,5,3,4
1,1,1,1994-01-10 00:00:00,18,76001,76,1,1,2,0,2,5,4,3
1,1,2,1993-05-04 00:00:00,18,76001,76,1,1,2,0,2,3,7,1
1,1,2,1993-07-21 00:00:00,18,76001,76,1,1,2,0,2,5,4,2
1,1,2,1992-09-09 00:00:00,19,76001,76,1,1,2,0,2,6,4,3
1,1,2,1991-10-13 00:00:00,20,76001,76,1,1,2,0,2,5,4,4
1,1,2,1993-06-25 00:00:00,18,76001,76,1,1,2,0,2,3,4,2
1,1,2,1990-03-06 00:00:00,22,76001,76,3,1,2,0,1,3,4,2
1,1,1,1991-08-01 00:00:00,20,76001,76,3,1,2,0,1,4,2,6
1,1,2,1990-04-21 00:00:00,21,76001,76,3,1,2,0,1,4,6,1
1,1,2,1990-08-21 00:00:00,21,76001,76,3,1,2,0,1,3,4,2
1,1,1,1993-01-22 00:00:00,19,76001,76,3,1,2,0,1,4,4,4
3,1,2,1994-04-16 00:00:00,17,76001,76,3,1,2,0,1,4,4,3
3,1,2,1994-10-10 00:00:00,17,76001,76,3,1,2,0,1,5,4,6
1,1,1,1992-10-16 00:00:00,19,76001,76,3,1,2,0,1,5,4,4
1,1,1,1990-01-19 00:00:00,22,76001,76,3,1,2,0,1,6,4,3
1,1,1,1993-08-18 00:00:00,18,76001,76,3,1,2,0,1,3,4,3
1,1,2,2002-08-30 00:00:00,9,76001,76,3,1,2,0,1,5,3,5
1,1,2,1992-06-18 00:00:00,19,76001,76,3,1,2,0,1,5,3,4
3,1,2,1994-08-16 00:00:00,17,76001,76,3,1,2,0,1,5,3,4
3,1,1,1994-09-29 00:00:00,17,76001,76,3,1,2,0,1,4,3,6
3,1,2,1995-06-14 00:00:00,16,5001,5,3,1,2,0,1,4,4,2
3,1,1,1994-09-15 00:00:00,17,76001,76,3,1,2,0,1,2,3,5
1,1,1,1992-04-03 00:00:00,20,76233,76,3,1,2,0,1,4,3,6
3,1,2,1994-10-02 00:00:00,17,76001,76,3,1,2,0,1,3,3,7
3,1,1,1995-01-13 00:00:00,17,76001,76,3,1,2,0,1,4,4,2
1,1,2,1991-02-20 00:00:00,21,47001,47,3,1,2,0,1,4,3,6
3,1,2,1995-01-04 00:00:00,17,47001,47,3,1,2,0,1,3,4,7
1,1,2,1993-11-19 00:00:00,18,8001,8,3,1,2,0,1,5,4,6
3,1,2,1994-06-30 00:00:00,17,47001,47,3,1,2,0,1,3,4,5
1,1,2,1993-01-14 00:00:00,19,47001,47,3,1,2,0,1,4,4,5
1,1,1,1992-10-17 00:00:00,19,47001,47,3,1,2,0,1,3,3,7
1,1,2,1988-07-29 00:00:00,23,47001,47,3,1,2,0,1,4,4,5
3,1,1,1995-03-04 00:00:00,17,47001,47,3,1,2,0,1,4,3,3
1,1,2,1994-01-27 00:00:00,18,47001,47,3,1,2,0,1,6,3,5
1,1,2,1984-04-15 00:00:00,28,,,3,1,2,0,1,4,4,3
3,1,2,1994-02-08 00:00:00,18,47001,47,3,1,2,0,1,4,4,6
3,1,2,1994-01-07 00:00:00,18,47001,47,3,1,2,0,1,3,4,4
1,1,1,1992-12-04 00:00:00,19,47001,47,3,1,2,0,1,3,2,6
1,1,2,1993-05-05 00:00:00,18,47001,47,3,1,2,0,1,3,4,4
3,1,2,1995-01-14 00:00:00,17,47001,47,3,1,2,0,1,5,3,7
1,1,1,1979-12-05 00:00:00,32,47001,47,3,1,2,0,1,3,4,3
1,1,2,1993-10-22 00:00:00,18,47001,47,3,1,2,0,1,5,4,6
3,1,1,1994-06-18 00:00:00,17,47001,47,3,1,2,0,1,3,3,6
1,1,2,1992-01-19 00:00:00,20,47001,47,3,1,2,0,1,3,3,6
3,1,2,1996-02-26 00:00:00,16,47001,47,3,1,2,0,1,5,4,7
3,1,2,1994-05-22 00:00:00,17,47001,47,3,1,2,0,1,4,3,4
1,1,2,1992-11-18 00:00:00,19,47001,47,3,1,2,0,1,4,3,4
3,1,2,1994-12-09 00:00:00,17,47001,47,3,1,2,0,1,4,3,5
3,1,2,1995-05-19 00:00:00,16,76001,76,2,1,2,0,3,3,4,2
1,1,2,1988-10-11 00:00:00,23,76001,76,2,1,2,0,3,3,3,5
1,1,2,1993-04-23 00:00:00,18,66682,66,1,1,1,0,3,3,3,6
1,1,2,1989-11-16 00:00:00,22,66682,66,1,1,1,0,3,4,3,5
1,1,2,1989-09-12 00:00:00,22,66682,66,1,1,1,0,3,6,3,5
1,1,1,1993-07-06 00:00:00,18,52835,52,1,1,2,0,1,3,4,4
1,1,2,1993-11-23 00:00:00,18,52835,52,1,1,2,0,1,4,4,3
1,1,2,1993-12-13 00:00:00,18,76400,76,1,1,1,0,1,2,4,2
1,1,2,1992-12-18 00:00:00,19,76520,76,1,1,1,0,1,5,3,3
3,1,2,1995-07-02 00:00:00,16,76400,76,1,1,1,0,1,3,4,4
1,1,2,1991-03-01 00:00:00,21,76400,76,1,1,1,0,1,4,4,2
1,1,1,1991-04-03 00:00:00,21,76001,76,1,1,1,0,1,3,3,5
1,1,2,1988-03-12 00:00:00,24,73001,73,3,1,2,0,1,4,4,6
1,1,2,1992-05-27 00:00:00,19,25402,25,1,1,1,0,1,5,5,2
1,1,2,1987-01-17 00:00:00,25,25491,25,1,1,1,0,1,3,3,4
1,1,2,1988-09-23 00:00:00,23,76306,76,3,1,2,0,1,2,3,5
1,1,2,1993-01-21 00:00:00,19,11001,11,3,1,2,0,1,3,3,7
3,1,2,1995-05-09 00:00:00,16,11001,11,3,1,2,0,1,3,3,7
1,1,2,1992-11-23 00:00:00,19,11001,11,3,1,2,0,1,3,4,3
1,1,1,1984-08-10 00:00:00,27,11001,11,3,1,2,0,1,3,3,6
1,1,1,1986-07-08 00:00:00,25,11001,11,3,1,2,0,1,3,3,6
1,1,1,1985-11-21 00:00:00,26,11001,11,3,1,2,0,1,3,3,5
1,1,2,1991-08-20 00:00:00,20,11001,11,3,1,2,0,1,3,4,4
1,1,1,1992-01-31 00:00:00,20,25817,25,3,1,2,0,1,6,4,6
1,1,1,1993-09-10 00:00:00,18,11001,11,3,1,2,0,1,4,3,3
1,1,2,1990-11-21 00:00:00,21,11001,11,3,1,2,0,1,5,4,4
1,1,1,1989-04-06 00:00:00,23,11001,11,3,1,2,0,1,4,3,5
3,1,1,1995-06-15 00:00:00,16,25430,25,3,1,2,0,1,4,3,4
1,1,2,1990-04-12 00:00:00,22,91001,91,3,1,2,0,1,6,3,4
1,1,2,1993-10-08 00:00:00,18,5001,5,1,1,1,0,3,5,4,2
1,1,2,1992-10-01 00:00:00,19,52399,52,1,1,1,0,3,4,3,4
1,1,2,1992-12-02 00:00:00,19,52001,52,1,1,1,0,3,5,3,3
1,1,2,1992-11-04 00:00:00,19,52203,52,1,1,1,0,3,3,5,3
1,1,2,1993-11-17 00:00:00,18,19698,19,1,1,2,0,1,3,4,5
1,1,2,1991-09-05 00:00:00,20,76001,76,2,1,2,0,1,3,4,3
3,1,1,1994-04-11 00:00:00,18,76001,76,2,1,2,0,1,3,4,3
3,1,2,1994-12-29 00:00:00,17,76001,76,2,1,2,0,1,4,4,2
1,1,2,1981-08-03 00:00:00,30,76318,76,2,1,2,0,1,3,4,4
1,1,1,1993-04-28 00:00:00,18,76001,76,2,1,2,0,1,3,3,6
1,1,2,1993-02-24 00:00:00,19,76001,76,2,1,2,0,1,5,3,7
1,1,2,1993-03-26 00:00:00,19,76001,76,2,1,2,0,1,4,4,3
1,1,2,1988-11-15 00:00:00,23,76001,76,2,1,2,0,1,4,4,4
1,1,2,1992-01-23 00:00:00,20,63001,63,3,1,1,0,1,4,3,4
1,1,1,1992-03-26 00:00:00,20,76736,76,3,1,1,0,1,5,2,6
1,1,1,1992-12-27 00:00:00,19,76122,76,3,1,1,0,1,3,3,6
1,1,2,1989-02-17 00:00:00,23,76122,76,3,1,1,0,1,6,3,5
1,1,2,1994-01-27 00:00:00,18,68001,68,1,1,2,0,1,4,3,5
1,1,2,1993-08-23 00:00:00,18,15238,15,1,1,2,0,1,5,4,2
1,1,2,2002-10-10 00:00:00,9,11001,11,3,1,2,0,1,4,3,7
1,1,1,1993-10-07 00:00:00,18,11001,11,3,1,2,0,1,3,3,6
1,1,1,1987-10-11 00:00:00,24,11001,11,3,1,2,0,1,4,4,4
1,1,1,1986-07-19 00:00:00,25,11001,11,3,1,2,0,1,3,3,3
1,1,1,1985-01-21 00:00:00,27,8758,8,3,1,2,0,1,4,3,6
1,1,1,1993-04-26 00:00:00,18,68547,68,3,1,2,0,1,4,4,6
1,1,2,1992-08-22 00:00:00,19,50001,50,3,1,2,0,1,5,3,4
1,1,2,1993-04-10 00:00:00,19,18001,18,3,1,2,0,1,4,4,5
1,1,1,1991-01-27 00:00:00,21,18001,18,3,1,2,0,1,5,3,6
1,1,1,1993-08-03 00:00:00,18,5088,5,1,1,1,0,1,3,4,3
3,1,2,1995-08-08 00:00:00,16,11001,11,3,1,1,0,3,6,4,6
1,1,2,1993-06-22 00:00:00,18,11001,11,3,1,1,0,3,4,3,6
1,1,2,1993-06-22 00:00:00,18,11001,11,3,1,1,0,3,4,4,7
3,1,1,1996-05-28 00:00:00,15,25269,25,3,1,1,0,3,3,4,5
1,1,2,1983-08-09 00:00:00,28,54001,54,1,1,2,0,1,5,4,4
1,1,1,1988-05-23 00:00:00,23,15759,15,3,1,1,0,1,6,2,6
1,1,1,1983-07-01 00:00:00,28,15759,15,3,1,1,0,1,5,4,2
1,1,1,1986-06-05 00:00:00,25,15759,15,3,1,1,0,1,4,3,7
1,1,2,1985-12-12 00:00:00,26,15759,15,3,1,1,0,1,4,4,2
1,1,1,2002-03-03 00:00:00,10,15759,15,3,1,1,0,1,5,2,7
1,1,1,1985-04-02 00:00:00,27,15759,15,3,1,1,0,1,4,3,5
1,1,1,1991-06-05 00:00:00,20,15759,15,3,1,1,0,1,4,3,4
1,1,1,1993-04-05 00:00:00,19,15759,15,3,1,1,0,1,5,3,6
1,1,2,1991-02-06 00:00:00,21,25754,25,3,1,2,0,1,4,3,4
1,1,2,1980-10-03 00:00:00,31,25754,25,3,1,2,0,1,3,4,2
1,1,2,1994-01-05 00:00:00,18,11001,11,3,1,2,0,1,3,2,6
1,1,2,1994-01-01 00:00:00,18,11001,11,3,1,2,0,1,4,3,6
3,1,1,1995-03-03 00:00:00,17,11001,11,3,1,2,0,1,4,4,5
1,1,1,1990-10-30 00:00:00,21,25754,25,3,1,2,0,1,3,4,3
1,1,2,1988-05-12 00:00:00,23,25175,25,3,1,2,0,1,4,4,4
1,1,1,1992-09-07 00:00:00,19,25754,25,3,1,2,0,1,3,4,3
1,1,1,1993-06-08 00:00:00,18,25754,25,3,1,2,0,1,4,4,4
1,1,1,1978-02-09 00:00:00,34,25754,25,3,1,2,0,1,3,3,4
1,1,2,1991-02-21 00:00:00,21,8758,8,1,1,1,0,1,3,3,6
1,1,2,1990-11-18 00:00:00,21,8001,8,1,1,1,0,1,3,3,7
3,1,2,1994-12-03 00:00:00,17,8001,8,1,1,1,0,1,4,3,7
1,1,2,1993-12-15 00:00:00,18,8001,8,1,1,1,0,1,2,3,7
1,1,1,1988-05-08 00:00:00,23,25126,25,3,1,1,0,1,3,3,6
1,1,2,1992-08-16 00:00:00,19,11001,11,1,1,2,0,1,5,4,2
1,1,1,1993-05-30 00:00:00,18,68001,68,3,1,2,0,1,6,4,6
1,1,2,1993-06-16 00:00:00,18,68276,68,3,1,2,0,1,4,3,5
3,1,2,1994-03-28 00:00:00,18,68276,68,3,1,2,0,1,4,4,2
3,1,2,1995-06-15 00:00:00,16,68001,68,3,1,2,0,1,3,3,6
3,1,1,1993-12-18 00:00:00,18,54001,54,3,1,2,0,1,4,3,5
1,1,2,1975-06-09 00:00:00,36,11001,11,1,1,1,0,1,5,4,5
1,1,1,1993-08-09 00:00:00,18,11001,11,1,1,1,0,1,6,3,6
1,1,2,1993-08-27 00:00:00,18,11001,11,1,1,1,0,1,7,5,2
3,1,2,1996-01-16 00:00:00,16,15759,15,1,1,1,0,1,4,5,2
1,1,2,1992-09-20 00:00:00,19,68001,68,1,1,2,0,1,3,3,6
1,1,2,1988-03-16 00:00:00,24,68276,68,1,1,2,0,1,3,3,6
1,1,1,1988-10-22 00:00:00,23,15001,15,1,1,2,0,1,3,4,2
1,1,2,1985-09-03 00:00:00,26,11001,11,1,1,2,0,1,3,4,3
1,1,1,1988-02-22 00:00:00,24,11001,11,1,1,2,0,1,4,3,4
1,1,1,2002-12-05 00:00:00,9,11001,11,1,1,2,0,1,3,3,5
1,1,1,1991-08-27 00:00:00,20,54820,54,1,1,2,0,1,4,4,6
1,1,2,1987-09-29 00:00:00,24,15238,15,1,1,2,0,1,4,3,6
1,1,2,1989-01-01 00:00:00,23,11001,11,1,1,2,0,1,6,4,5
1,1,1,1992-11-03 00:00:00,19,11001,11,1,1,2,0,1,5,4,2
3,1,2,1994-05-09 00:00:00,17,50001,50,1,1,2,0,1,4,3,7
1,1,2,1993-02-03 00:00:00,19,50001,50,1,1,2,0,1,5,3,4
